Luis Javier,Chavarría,Sánchez,1000000.0,5,0.15,ServicioAleman,Colones
Luis Javier,Chavarría,Sánchez,1000000.0,5,0.15,ServicioAleman,Colones
Luis,w,w,100.0,5,0.15,ServicioAleman,Colones
Luis,w,w,100.0,5,0.15,ServicioAleman,Colones
Luis Javier,Chavarría,Sánchez,1000000.0,5,0.15,ServicioAleman,Colones
Luis Javier,Chavarría,Sánchez,1000000.0,5,0.15,ServicioAleman,Colones
Luis Javier,Chavarría,Sánchez,1000000.0,5,0.15,ServicioAleman,Colones
Luis Javier,Chavarría,Sánchez,1000000.0,5,0.15,ServicioFrances,Colones
Luis Javier,Chavarría,Sánchez,1000000.0,5,0.15,ServicioFrances,Colones
Luis Javier,Chavarría,Sánchez,1000000.0,5,0.15,ServicioAmericano,Colones
Luis Javier,Chavarría,Sánchez,1000000.0,5,0.15,ServicioAmericano,Colones
Marvin,Fernández,Coto,1000000.0,5,0.15,ServicioAleman,Colones
Marvin,Fernández,Coto,1000000.0,5,0.15,ServicioAleman,Colones
way,val,kdkd,80000.0,4,0.08,ServicioFrances,Colones
jjj,jjjj,jj,80000.0,6,0.06,ServicioAleman,Colones
dd,dddd,fff,8.0E7,6,0.06,ServicioFrances,Colones
way,val,mon,800000.0,4,0.41,ServicioAleman,Colones
way,val,mon,800000.0,4,0.45,ServicioAleman,Colones
way,val,mon,80000.0,4,0.54,ServicioAleman,Colones
way,val,mong,8000000.0,5,0.45,ServicioAleman,Colones
way,val,mon,80000.0,4,0.75,ServicioAleman,Colones
way,val,mon,8.0E7,4,0.15,ServicioAleman,Colones
way,val,mon,8000000.0,4,0.15,ServicioAleman,Colones
wa,val,mon,800000.0,4,0.15,ServicioAleman,Colones
way,val,mon,80000.0,4,0.15,ServicioAleman,Colones
way,val,mon,1500000.0,4,0.15,ServicioAleman,Colones
way,val,mon,1500000.0,4,0.15,ServicioAleman,Colones
kdkd,ldll,ldld,1500000.0,4,0.15,ServicioAleman,Colones
way,vak,mon,1500000.0,4,0.15,ServicioAleman,Colones
jjj,kkk,kkk,1500000.0,4,0.15,ServicioAleman,Colones
haha,kdkd,ksks,1500000.0,4,0.15,ServicioAleman,Colones
way,val,mon,1500000.0,4,0.15,ServicioAleman,Colones
way,vak,mn,1500000.0,4,0.15,ServicioAleman,Colones
